Gmt time,Open,High,Low,Close,Volume
03.05.2003 21:00:00.000,1.12284,1.12284,1.12284,1.12284,0.0
04.05.2003 21:00:00.000,1.12284,1.13009,1.12014,1.12774,1274222.4044
05.05.2003 21:00:00.000,1.12728,1.14506,1.12723,1.14338,1279672.4785
06.05.2003 21:00:00.000,1.14297,1.14438,1.13265,1.13647,1278008.6017
07.05.2003 21:00:00.000,1.13605,1.15077,1.13006,1.14996,1265182.6037
08.05.2003 21:00:00.000,1.14932,1.15366,1.14346,1.14877,1272916.5098
09.05.2003 21:00:00.000,1.14877,1.14877,1.14877,1.14877,0.0
10.05.2003 21:00:00.000,1.14877,1.14877,1.14877,1.14877,0.0
11.05.2003 21:00:00.000,1.14888,1.16229,1.14888,1.15427,1270388.3886999998
12.05.2003 21:00:00.000,1.15357,1.15739,1.1462,1.1512,1263821.0098
13.05.2003 21:00:00.000,1.1512,1.1537,1.14667,1.1494,1277471.5937999997
14.05.2003 21:00:00.000,1.14913,1.14967,1.13744,1.13847,1275857.4160000002
15.05.2003 21:00:00.000,1.13775,1.15766,1.13675,1.15705,1274033.5976999998
16.05.2003 21:00:00.000,1.15705,1.15705,1.15705,1.15705,0.0
17.05.2003 21:00:00.000,1.15705,1.15705,1.15705,1.15705,0.0
18.05.2003 21:00:00.000,1.16564,1.17353,1.16205,1.16566,1276461.0
19.05.2003 21:00:00.000,1.1652,1.17146,1.15998,1.17039,1278055.211
20.05.2003 21:00:00.000,1.16989,1.17437,1.1661,1.16716,1269671.4045
21.05.2003 21:00:00.000,1.16654,1.17266,1.16181,1.16908,1276077.1016999998
22.05.2003 21:00:00.000,1.16877,1.18363,1.16635,1.18236,1276165.4083
23.05.2003 21:00:00.000,1.18236,1.18236,1.18236,1.18236,0.0
24.05.2003 21:00:00.000,1.18236,1.18236,1.18236,1.18236,0.0
25.05.2003 21:00:00.000,1.182,1.18744,1.17955,1.1866,1278312.8028000002
26.05.2003 21:00:00.000,1.186,1.19286,1.18166,1.18258,1271915.7988
27.05.2003 21:00:00.000,1.18191,1.18439,1.17037,1.17619,1276412.4981999998
28.05.2003 21:00:00.000,1.17587,1.18998,1.16909,1.18803,1278348.9726999998
29.05.2003 21:00:00.000,1.18757,1.19144,1.17419,1.17661,1272050.9962
30.05.2003 21:00:00.000,1.17661,1.17661,1.17661,1.17661,0.0
31.05.2003 21:00:00.000,1.17661,1.17815,1.17661,1.17815,0.0
01.06.2003 21:00:00.000,1.17079,1.17652,1.16504,1.17443,1160226.1016
02.06.2003 21:00:00.000,1.17426,1.17773,1.16858,1.17361,1270931.8927
03.06.2003 21:00:00.000,1.17295,1.17463,1.16609,1.16615,1276120.5998
04.06.2003 21:00:00.000,1.16565,1.1885,1.16273,1.18375,1280677.8751
05.06.2003 21:00:00.000,1.18319,1.18772,1.16829,1.16971,1279083.799
06.06.2003 21:00:00.000,1.16971,1.16971,1.16971,1.16971,0.0
07.06.2003 21:00:00.000,1.16971,1.16971,1.16971,1.16971,0.0
08.06.2003 21:00:00.000,1.1687,1.17846,1.16548,1.17131,1274278.3164
09.06.2003 21:00:00.000,1.17076,1.174,1.16692,1.16729,1269463.797
10.06.2003 21:00:00.000,1.16676,1.17805,1.16571,1.17391,1264178.7070999998
11.06.2003 21:00:00.000,1.17359,1.18038,1.1702,1.17608,1267150.5976
12.06.2003 21:00:00.000,1.17582,1.18758,1.17338,1.186,1279678.8027
13.06.2003 21:00:00.000,1.186,1.186,1.186,1.186,0.0
14.06.2003 21:00:00.000,1.186,1.186,1.186,1.186,0.0
15.06.2003 21:00:00.000,1.18624,1.19263,1.18198,1.18326,1271366.0858999998
16.06.2003 21:00:00.000,1.18316,1.18652,1.1767,1.17907,1265464.6114
17.06.2003 21:00:00.000,1.17844,1.18016,1.16604,1.16853,1265660.5058999998
18.06.2003 21:00:00.000,1.1677,1.17372,1.15826,1.17173,1266762.291
19.06.2003 21:00:00.000,1.1713,1.17333,1.15501,1.1601,1271527.8046999995
20.06.2003 21:00:00.000,1.1601,1.1601,1.1601,1.1601,0.0
21.06.2003 21:00:00.000,1.1601,1.1601,1.1601,1.1601,0.0
22.06.2003 21:00:00.000,1.15955,1.16028,1.15069,1.15399,1267169.3263
23.06.2003 21:00:00.000,1.15374,1.15801,1.1475,1.15141,1281097.0878999997
24.06.2003 21:00:00.000,1.15118,1.16205,1.14897,1.15368,1274772.5917
25.06.2003 21:00:00.000,1.15379,1.15509,1.14125,1.14151,1269716.2051
26.06.2003 21:00:00.000,1.14145,1.14665,1.13984,1.14224,1271972.7112
27.06.2003 21:00:00.000,1.14224,1.14224,1.14224,1.14224,0.0
28.06.2003 21:00:00.000,1.14224,1.14224,1.14224,1.14224,0.0
29.06.2003 21:00:00.000,1.14238,1.15121,1.13964,1.15086,1279420.6034
30.06.2003 21:00:00.000,1.15084,1.16069,1.1501,1.15578,1275064.2969
01.07.2003 21:00:00.000,1.15549,1.15668,1.15035,1.15366,1267163.0001
02.07.2003 21:00:00.000,1.15345,1.15424,1.14316,1.14915,1276490.7968999995
03.07.2003 21:00:00.000,1.14865,1.14999,1.14462,1.14862,1281812.5058000002
04.07.2003 21:00:00.000,1.14862,1.14862,1.14862,1.14862,0.0
05.07.2003 21:00:00.000,1.14862,1.14862,1.14862,1.14862,0.0
06.07.2003 21:00:00.000,1.148,1.14854,1.13122,1.13222,1273294.4221
07.07.2003 21:00:00.000,1.13177,1.13498,1.12577,1.13121,1258378.7052000002
08.07.2003 21:00:00.000,1.13107,1.1365,1.13029,1.13451,1277843.6994000005
09.07.2003 21:00:00.000,1.13409,1.13914,1.13085,1.13861,1267429.0039000004
10.07.2003 21:00:00.000,1.13807,1.13887,1.12749,1.1296,1265165.4862000002
11.07.2003 21:00:00.000,1.1296,1.1296,1.1296,1.1296,0.0
12.07.2003 21:00:00.000,1.1296,1.1296,1.1296,1.1296,0.0
13.07.2003 21:00:00.000,1.12864,1.1307,1.1241,1.12749,1269917.7892
14.07.2003 21:00:00.000,1.12707,1.13358,1.1155,1.11828,1267433.9179
15.07.2003 21:00:00.000,1.11775,1.12305,1.11113,1.12038,1272510.6074
16.07.2003 21:00:00.000,1.12049,1.12477,1.11556,1.12049,1266504.7930999997
17.07.2003 21:00:00.000,1.11975,1.13022,1.11701,1.12716,1278004.6915000002
18.07.2003 21:00:00.000,1.12716,1.12716,1.12716,1.12716,0.0
19.07.2003 21:00:00.000,1.12716,1.12716,1.12716,1.12716,0.0
20.07.2003 21:00:00.000,1.12615,1.13526,1.12401,1.13465,1272058.6074
21.07.2003 21:00:00.000,1.13391,1.13713,1.13044,1.13285,1254297.8849
22.07.2003 21:00:00.000,1.13197,1.14882,1.13119,1.14724,1272355.2092
23.07.2003 21:00:00.000,1.14765,1.15091,1.1422,1.14665,1268987.7970000005
24.07.2003 21:00:00.000,1.14679,1.15477,1.14425,1.15049,1278273.3166000005
25.07.2003 21:00:00.000,1.15049,1.15049,1.15049,1.15049,0.0
26.07.2003 21:00:00.000,1.15049,1.15049,1.15049,1.15049,0.0
27.07.2003 21:00:00.000,1.15014,1.15172,1.14511,1.14879,1276345.8029000002
28.07.2003 21:00:00.000,1.14877,1.15365,1.14502,1.14559,1275433.4999999998
29.07.2003 21:00:00.000,1.14502,1.146,1.13338,1.13396,1263519.4005
30.07.2003 21:00:00.000,1.13367,1.13709,1.12222,1.12398,1266967.7947
31.07.2003 21:00:00.000,1.1235,1.12706,1.11338,1.12531,1216925.2034
01.08.2003 21:00:00.000,1.12531,1.12531,1.12531,1.12531,0.0
02.08.2003 21:00:00.000,1.12531,1.12531,1.12531,1.12531,0.0
